ID,Place,HomeNameAll,AwayNameAll,Minute,Score
0021900015,Home,Houston Rockets,Milwaukee Bucks,0,5
0021900015,Home,Houston Rockets,Milwaukee Bucks,1,7
0021900015,Home,Houston Rockets,Milwaukee Bucks,2,12
0021900015,Home,Houston Rockets,Milwaukee Bucks,3,17
0021900015,Home,Houston Rockets,Milwaukee Bucks,4,17
0021900015,Home,Houston Rockets,Milwaukee Bucks,5,17
0021900015,Home,Houston Rockets,Milwaukee Bucks,6,19
0021900015,Home,Houston Rockets,Milwaukee Bucks,7,21
0021900015,Home,Houston Rockets,Milwaukee Bucks,8,26
0021900015,Home,Houston Rockets,Milwaukee Bucks,9,26
0021900015,Home,Houston Rockets,Milwaukee Bucks,10,30
0021900015,Home,Houston Rockets,Milwaukee Bucks,11,30
0021900015,Home,Houston Rockets,Milwaukee Bucks,12,35
0021900015,Home,Houston Rockets,Milwaukee Bucks,13,40
0021900015,Home,Houston Rockets,Milwaukee Bucks,14,40
0021900015,Home,Houston Rockets,Milwaukee Bucks,15,43
0021900015,Home,Houston Rockets,Milwaukee Bucks,16,45
0021900015,Home,Houston Rockets,Milwaukee Bucks,17,48
0021900015,Home,Houston Rockets,Milwaukee Bucks,18,54
0021900015,Home,Houston Rockets,Milwaukee Bucks,19,54
0021900015,Home,Houston Rockets,Milwaukee Bucks,20,57
0021900015,Home,Houston Rockets,Milwaukee Bucks,21,59
0021900015,Home,Houston Rockets,Milwaukee Bucks,22,62
0021900015,Home,Houston Rockets,Milwaukee Bucks,23,66
0021900015,Home,Houston Rockets,Milwaukee Bucks,24,66
0021900015,Home,Houston Rockets,Milwaukee Bucks,25,68
0021900015,Home,Houston Rockets,Milwaukee Bucks,26,71
0021900015,Home,Houston Rockets,Milwaukee Bucks,27,73
0021900015,Home,Houston Rockets,Milwaukee Bucks,28,75
0021900015,Home,Houston Rockets,Milwaukee Bucks,29,75
0021900015,Home,Houston Rockets,Milwaukee Bucks,30,76
0021900015,Home,Houston Rockets,Milwaukee Bucks,31,80
0021900015,Home,Houston Rockets,Milwaukee Bucks,32,82
